,Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
2495,14869.94043,14869.94043,2001-01-02,15089.849609,14865.660156,15089.849609,%5eHSI,000
2494,14589.580078,14589.580078,2001-01-03,14751.330078,14512.709961,14751.330078,%5eHSI,000
2493,15235.030273,15235.030273,2001-01-04,15312.610352,15060.599609,15060.599609,%5eHSI,000
2492,15447.610352,15447.610352,2001-01-05,15494.55957,15275.900391,15354.160156,%5eHSI,000
2491,15436.530273,15436.530273,2001-01-08,15451.719727,15200.519531,15328.120117,%5eHSI,000
2490,15500.589844,15500.589844,2001-01-09,15555.969727,15336.620117,15438.299805,%5eHSI,000
2489,15435.790039,15435.790039,2001-01-10,15539.299805,15327.700195,15395.969727,%5eHSI,000
2488,15090.769531,15090.769531,2001-01-11,15481.759766,15060.80957,15441.299805,%5eHSI,000
2487,15295.419922,15295.419922,2001-01-12,15330.150391,15157.370117,15157.370117,%5eHSI,000
2486,15293.759766,15293.759766,2001-01-15,15388.019531,15146.650391,15288.80957,%5eHSI,000
2485,15363.150391,15363.150391,2001-01-16,15430.950195,15241.900391,15290.700195,%5eHSI,000
2484,15261.480469,15261.480469,2001-01-17,15451.389648,15154.019531,15409.379883,%5eHSI,000
2483,15528.75,15528.75,2001-01-18,15553.509766,15292.839844,15292.839844,%5eHSI,000
2482,15933.549805,15933.549805,2001-01-19,15964.929688,15682.349609,15682.349609,%5eHSI,000
2481,16099.269531,16099.269531,2001-01-22,16106.160156,15906.580078,15967.660156,%5eHSI,000
2480,16044.209961,16044.209961,2001-01-23,16099.05957,15940.259766,16053.219727,%5eHSI,000
2479,16099.820312,16099.820312,2001-01-29,16255.110352,15980.509766,16176.099609,%5eHSI,000
2478,15893.070312,15893.070312,2001-01-30,16167.950195,15877.230469,16145.280273,%5eHSI,000
2477,16102.349609,16102.349609,2001-01-31,16106.709961,15905.509766,15916.419922,%5eHSI,000
2476,16163.990234,16163.990234,2001-02-01,16193.169922,15913.070312,16055.639648,%5eHSI,000
2475,16071.290039,16071.290039,2001-02-02,16274.669922,16056.200195,16165.429688,%5eHSI,000
2474,15830.839844,15830.839844,2001-02-05,16013.459961,15753.969727,16013.459961,%5eHSI,000
2473,15913.240234,15913.240234,2001-02-06,15936.480469,15819.639648,15864.469727,%5eHSI,000
2472,16049.469727,16049.469727,2001-02-07,16060.320312,15871.379883,15909.019531,%5eHSI,000
2471,15909.400391,15909.400391,2001-02-08,15987.570312,15794.44043,15987.570312,%5eHSI,000
2470,15873.280273,15873.280273,2001-02-09,15899.240234,15782.879883,15882.929688,%5eHSI,000
2469,15693.110352,15693.110352,2001-02-12,15807.639648,15586.459961,15807.639648,%5eHSI,000
2468,15842.719727,15842.719727,2001-02-13,15915.05957,15792.759766,15801.69043,%5eHSI,000
2467,15860.419922,15860.419922,2001-02-14,16021.219727,15750.959961,15821.790039,%5eHSI,000
2466,15756.370117,15756.370117,2001-02-15,15870.980469,15714.769531,15865.469727,%5eHSI,000
2465,15630.30957,15630.30957,2001-02-16,15813.150391,15544.620117,15777.400391,%5eHSI,000
2464,15490.959961,15490.959961,2001-02-19,15573.740234,15458.429688,15552.94043,%5eHSI,000
2463,15527.360352,15527.360352,2001-02-20,15613.44043,15437.509766,15499.019531,%5eHSI,000
2462,15351.509766,15351.509766,2001-02-21,15484.349609,15298.75,15484.349609,%5eHSI,000
2461,15098.639648,15098.639648,2001-02-22,15202.160156,15039.080078,15202.160156,%5eHSI,000
2460,15280.55957,15280.55957,2001-02-23,15302.700195,15042.80957,15135.299805,%5eHSI,000
2459,15230.219727,15230.219727,2001-02-26,15304.660156,15177.799805,15278.150391,%5eHSI,000
2458,14834.730469,14834.730469,2001-02-27,15059.169922,14771.089844,14933.589844,%5eHSI,000
2457,14787.870117,14787.870117,2001-02-28,14842.69043,14573.540039,14702.959961,%5eHSI,000
2456,14360.55957,14360.55957,2001-03-01,14696.469727,14330.570312,14696.469727,%5eHSI,000
2455,13966.429688,13966.429688,2001-03-02,14285.299805,13951.429688,14285.299805,%5eHSI,000
